2026-03-14 16:10:05 | INFO | CI | === RUN START ===
2026-03-14 16:10:05 | INFO | CI | project=NLP
2026-03-14 16:10:05 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-14 16:10:05 | INFO | CI | python=3.14.0
2026-03-14 16:10:05 | INFO | CI | os=Windows 11
2026-03-14 16:10:05 | INFO | CI | shell=powershell
2026-03-14 16:10:05 | INFO | CI | cwd=.
2026-03-14 16:10:05 | INFO | CI | github_actions=False
2026-03-14 16:10:05 | INFO | CI | START script.....
2026-03-14 16:10:05 | INFO | CI | ROOT_PATH = .
2026-03-14 16:10:05 | INFO | CI | DATA_PATH = data
2026-03-14 16:10:05 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-14 16:10:05 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-14 16:10:20 | INFO | CI | ========================
2026-03-14 16:10:20 | INFO | CI | Pipeline executed successfully!
2026-03-14 16:10:20 | INFO | CI | ========================
2026-03-14 16:10:20 | INFO | CI | END main()
2026-03-16 18:12:00 | INFO | CI | === RUN START ===
2026-03-16 18:12:00 | INFO | CI | project=NLP
2026-03-16 18:12:00 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-16 18:12:00 | INFO | CI | python=3.14.3
2026-03-16 18:12:00 | INFO | CI | os=Windows 11
2026-03-16 18:12:00 | INFO | CI | shell=powershell
2026-03-16 18:12:00 | INFO | CI | cwd=.
2026-03-16 18:12:00 | INFO | CI | github_actions=False
2026-03-16 18:12:00 | INFO | CI | START script.....
2026-03-16 18:12:00 | INFO | CI | ROOT_PATH = .
2026-03-16 18:12:00 | INFO | CI | DATA_PATH = data
2026-03-16 18:12:00 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-16 18:12:00 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-16 18:12:06 | INFO | CI | ========================
2026-03-16 18:12:06 | INFO | CI | Pipeline executed successfully!
2026-03-16 18:12:06 | INFO | CI | ========================
2026-03-16 18:12:06 | INFO | CI | END main()
2026-03-17 13:25:51 | INFO | CI | === RUN START ===
2026-03-17 13:25:51 | INFO | CI | project=NLP
2026-03-17 13:25:51 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-17 13:25:51 | INFO | CI | python=3.14.3
2026-03-17 13:25:51 | INFO | CI | os=Windows 11
2026-03-17 13:25:51 | INFO | CI | shell=powershell
2026-03-17 13:25:51 | INFO | CI | cwd=.
2026-03-17 13:25:51 | INFO | CI | github_actions=False
2026-03-17 13:25:51 | INFO | CI | START script.....
2026-03-17 13:25:51 | INFO | CI | ROOT_PATH = .
2026-03-17 13:25:51 | INFO | CI | DATA_PATH = data
2026-03-17 13:25:51 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-17 13:25:51 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-17 13:25:51 | INFO | CI | Fetching data from: https://www.gutenberg.org/files/1661/1661-0.txt
2026-03-17 13:28:05 | INFO | CI | === RUN START ===
2026-03-17 13:28:05 | INFO | CI | project=NLP
2026-03-17 13:28:05 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-17 13:28:05 | INFO | CI | python=3.14.3
2026-03-17 13:28:05 | INFO | CI | os=Windows 11
2026-03-17 13:28:05 | INFO | CI | shell=powershell
2026-03-17 13:28:05 | INFO | CI | cwd=.
2026-03-17 13:28:05 | INFO | CI | github_actions=False
2026-03-17 13:28:05 | INFO | CI | START script.....
2026-03-17 13:28:05 | INFO | CI | ROOT_PATH = .
2026-03-17 13:28:05 | INFO | CI | DATA_PATH = data
2026-03-17 13:28:05 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-17 13:28:05 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-17 13:28:05 | INFO | CI | Fetching data from: https://www.gutenberg.org/files/1661/1661-0.txt
2026-03-17 13:29:15 | INFO | CI | === RUN START ===
2026-03-17 13:29:15 | INFO | CI | project=NLP
2026-03-17 13:29:15 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-17 13:29:15 | INFO | CI | python=3.14.3
2026-03-17 13:29:15 | INFO | CI | os=Windows 11
2026-03-17 13:29:15 | INFO | CI | shell=powershell
2026-03-17 13:29:15 | INFO | CI | cwd=.
2026-03-17 13:29:15 | INFO | CI | github_actions=False
2026-03-17 13:29:15 | INFO | CI | START script.....
2026-03-17 13:29:15 | INFO | CI | ROOT_PATH = .
2026-03-17 13:29:15 | INFO | CI | DATA_PATH = data
2026-03-17 13:29:15 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-17 13:29:15 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-17 13:29:15 | INFO | CI | Fetching data from: https://www.gutenberg.org/files/1661/1661-0.txt
2026-03-17 13:30:40 | INFO | CI | === RUN START ===
2026-03-17 13:30:40 | INFO | CI | project=NLP
2026-03-17 13:30:40 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-17 13:30:40 | INFO | CI | python=3.14.3
2026-03-17 13:30:40 | INFO | CI | os=Windows 11
2026-03-17 13:30:40 | INFO | CI | shell=powershell
2026-03-17 13:30:40 | INFO | CI | cwd=.
2026-03-17 13:30:40 | INFO | CI | github_actions=False
2026-03-17 13:30:40 | INFO | CI | START script.....
2026-03-17 13:30:40 | INFO | CI | ROOT_PATH = .
2026-03-17 13:30:40 | INFO | CI | DATA_PATH = data
2026-03-17 13:30:40 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-17 13:30:40 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-17 13:30:40 | INFO | CI | Fetching data from: https://www.gutenberg.org/files/1661/1661-0.txt
2026-03-17 13:31:24 | INFO | CI | === RUN START ===
2026-03-17 13:31:24 | INFO | CI | project=NLP
2026-03-17 13:31:24 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-17 13:31:24 | INFO | CI | python=3.14.3
2026-03-17 13:31:24 | INFO | CI | os=Windows 11
2026-03-17 13:31:24 | INFO | CI | shell=powershell
2026-03-17 13:31:24 | INFO | CI | cwd=.
2026-03-17 13:31:24 | INFO | CI | github_actions=False
2026-03-17 13:31:24 | INFO | CI | START script.....
2026-03-17 13:31:24 | INFO | CI | ROOT_PATH = .
2026-03-17 13:31:24 | INFO | CI | DATA_PATH = data
2026-03-17 13:31:24 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-17 13:31:24 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-17 13:31:24 | INFO | CI | Fetching data from: https://www.gutenberg.org/files/1661/1661-0.txt
